left,right
0.00,0.00
0.00,0.04
0.02,0.11
0.04,0.17
0.07,0.26
0.10,0.30
0.12,0.36
0.13,0.41
0.15,0.45
0.16,0.48
0.19,0.50
0.19,0.52
0.19,0.54
0.19,0.55
0.21,0.56
0.21,0.57
0.21,0.57
0.21,0.60
0.23,0.60
0.22,0.58
0.22,0.60
0.23,0.60
0.23,0.60
0.22,0.60
0.22,0.60
0.21,0.60
0.23,0.60
0.22,0.60
0.24,0.62
0.23,0.62
0.23,0.61
0.22,0.61
0.24,0.61
0.23,0.61
0.22,0.61
0.24,0.60
0.23,0.60
0.22,0.62
0.22,0.60
0.22,0.60
0.23,0.62
0.23,0.62
0.22,0.59
0.22,0.61
0.23,0.61
0.23,0.61
0.22,0.61
0.24,0.61
